Trade_#,Trade_Type,Direction,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Units,Entry_Notional,Conviction,Realized_PnL,Unrealized_PnL,PnL_Pct
23,ADD_ON,SHORT,2021-06-07,71.48999786376953,2021-06-14,72.86000061035156,12930.855325258573,924426.8195794483,0.33594513,-23830.217760731823,0.0,-2.577837126314981
24,REDUCE,SHORT,2021-06-08,72.22000122070312,2021-06-14,72.86000061035156,1120.853419796109,80948.03534590425,0.36567095,-2086.708508169293,0.0,-2.577837126314981
25,REDUCE,SHORT,2021-06-09,72.22000122070312,2021-06-14,72.86000061035156,2317.670787384839,167382.18709412104,0.41652477,-4314.840161750255,0.0,-2.5778371263149813
26,ADD_ON,SHORT,2021-06-10,72.5199966430664,2021-06-14,72.86000061035156,3674.0529795859075,266442.30974601815,0.33799717,-6868.448780844014,0.0,-2.577837126314981
27,NEW,LONG,2021-06-14,72.86000061035156,2021-07-08,74.12000274658203,37736.83823308773,2749506.05669551,0.66868436,12738.990649037672,0.0,0.46331924303334726
28,ADD_ON,LONG,2021-06-18,73.51000213623047,2021-07-08,74.12000274658203,2597.539643062235,190945.14471044822,0.7443272,884.6855990813782,0.0,0.46331924303334726
29,REDUCE,LONG,2021-06-21,74.9000015258789,2021-07-08,74.12000274658203,15222.558221933006,1140169.6340505627,0.41123462,5282.625317779152,0.0,0.46331924303334726
30,ADD_ON,LONG,2021-06-22,74.80999755859375,2021-07-08,74.12000274658203,2887.7127075587814,216029.7806023926,0.4769156,1000.9075442136061,0.0,0.46331924303334726
31,REDUCE,LONG,2021-06-23,75.19000244140625,2021-07-08,74.12000274658203,3122.9445224289666,234814.20626581027,0.40803778,1087.9394030055146,0.0,0.46331924303334715
32,ADD_ON,LONG,2021-06-24,75.55999755859375,2021-07-08,74.12000274658203,3203.6344360569383,242066.61016708912,0.48524106,1121.5411858626408,0.0,0.46331924303334715
33,REDUCE,LONG,2021-06-28,74.68000030517578,2021-07-08,74.12000274658203,7215.4439952091525,538849.3597641983,0.31208658,2496.5927747495216,0.0,0.46331924303334726
34,ADD_ON,LONG,2021-06-29,74.76000213623047,2021-07-08,74.12000274658203,6531.38748871574,488286.54260893766,0.4626261,2262.3255130494326,0.0,0.46331924303334726
35,REDUCE,LONG,2021-06-30,75.12999725341797,2021-07-08,74.12000274658203,5463.170220273558,410447.9636441072,0.3396299,1901.6843982016658,0.0,0.46331924303334726
36,ADD_ON,LONG,2021-07-01,75.83999633789062,2021-07-08,74.12000274658203,17298.009795027196,1311880.9995076586,0.7474916,6078.197116417194,0.0,0.46331924303334726
37,REDUCE,LONG,2021-07-02,76.16999816894531,2021-07-08,74.12000274658203,169.96591714247188,12946.303597525193,0.7474916,59.98271582885272,0.0,0.46331924303334715
38,REDUCE,LONG,2021-07-06,74.52999877929688,2021-07-08,74.12000274658203,18532.956854593132,1381261.2517495877,0.30341482,6399.649175919126,0.0,0.46331924303334715
39,NEW,SHORT,2021-07-08,74.12000274658203,2021-07-19,68.62000274658203,24046.465389336743,1782324.0807032292,0.38095462,62241.84059002732,0.0,3.492173015216702
40,REDUCE,SHORT,2021-07-09,75.55000305175781,2021-07-19,68.62000274658203,12307.876209851129,929860.0852149102,0.6737913,32472.322975146122,0.0,3.492173015216702
41,REDUCE,SHORT,2021-07-12,75.16000366210938,2021-07-19,68.62000274658203,6031.844191505486,453353.4315228255,0.8081801,15831.886199199042,0.0,3.492173015216702
42,REDUCE,SHORT,2021-07-13,76.48999786376953,2021-07-19,68.62000274658203,1007.0648322846537,77030.38687013058,0.849002,2690.0343837957294,0.0,3.492173015216702
43,ADD_ON,SHORT,2021-07-14,74.76000213623047,2021-07-19,68.62000274658203,12499.544086735128,934465.9426262251,0.54008126,32633.16748478342,0.0,3.492173015216702
44,REDUCE,SHORT,2021-07-15,73.47000122070312,2021-07-19,68.62000274658203,346.863076130805,25484.030626747084,0.53568435,889.9464407368214,0.0,3.492173015216702
45,ADD_ON,SHORT,2021-07-16,73.58999633789062,2021-07-19,68.62000274658203,5716.122953937265,420649.46724717587,0.4081116,14689.807183858695,0.0,3.492173015216702
46,NEW,LONG,2021-07-19,68.62000274658203,2021-07-21,72.2300033569336,53591.134582462604,3677423.802241031,0.95863485,168159.9931736938,0.0,4.572766213978837
47,REDUCE,LONG,2021-07-20,69.3499984741211,2021-07-21,72.2300033569336,4181.643202337742,289996.9497014413,0.865476,13260.88253751671,0.0,4.572766213978838
48,NEW,SHORT,2021-07-21,72.2300033569336,2021-08-17,69.02999877929688,29320.12033118885,2117792.3899474675,0.47125342,51520.69737411307,0.0,2.432754863917093
49,REDUCE,SHORT,2021-07-22,73.79000091552734,2021-08-17,69.02999877929688,19527.323699682387,1440921.233677362,0.90032244,35054.08139750022,0.0,2.4327548639170935
50,REDUCE,SHORT,2021-07-23,74.0999984741211,2021-08-17,69.02999877929688,2691.193460459377,199417.4313136045,0.96383643,4851.337259780243,0.0,2.4327548639170935
51,ADD_ON,SHORT,2021-07-26,74.5,2021-08-17,69.02999877929688,552.721705818738,41177.76708349598,0.9577496,1001.7541315762003,0.0,2.432754863917093
52,ADD_ON,SHORT,2021-07-27,74.4800033569336,2021-08-17,69.02999877929688,1210.2859823039907,90142.10402485091,0.93076396,2192.9364201017665,0.0,2.4327548639170935
53,REDUCE,SHORT,2021-07-28,74.73999786376953,2021-08-17,69.02999877929688,1337.7814624149905,99985.78364308688,0.9641926,2432.4090148028176,0.0,2.4327548639170935
54,ADD_ON,SHORT,2021-07-29,76.05000305175781,2021-08-17,69.02999877929688,366.53894007568306,27875.28751134377,0.9757621,678.1374127630897,0.0,2.4327548639170935
55,ADD_ON,SHORT,2021-07-30,76.33000183105469,2021-08-17,69.02999877929688,275.473548542388,21026.89646464761,0.9737439,511.53284647452614,0.0,2.432754863917094
56,REDUCE,SHORT,2021-08-02,72.88999938964844,2021-08-17,69.02999877929688,1677.8972297241125,122301.92805048337,0.95855224,2975.3061033125186,0.0,2.4327548639170935
57,ADD_ON,SHORT,2021-08-03,72.41000366210938,2021-08-17,69.02999877929688,3502.6749431713542,253628.70546221652,0.87606335,6170.164668422031,0.0,2.4327548639170935
58,ADD_ON,SHORT,2021-08-05,71.29000091552734,2021-08-17,69.02999877929688,24206.141856469894,1725655.8751091235,0.34910676,41980.977236188286,0.0,2.4327548639170935
59,REDUCE,SHORT,2021-08-10,70.62999725341797,2021-08-17,69.02999877929688,1855.9210408114413,131083.69801507273,0.38313508,3188.945039264077,0.0,2.432754863917094
60,REDUCE,SHORT,2021-08-11,71.44000244140625,2021-08-17,69.02999877929688,19490.785853668087,1392421.7889709745,0.80162466,33874.208797432795,0.0,2.432754863917094
61,REDUCE,SHORT,2021-08-12,71.30999755859375,2021-08-17,69.02999877929688,5026.162794601696,358415.6566121417,0.9059607,8719.374319272265,0.0,2.4327548639170935
62,REDUCE,SHORT,2021-08-13,70.58999633789062,2021-08-17,69.02999877929688,228.88708657622192,16157.13860320596,0.89991343,393.06357523931933,0.0,2.4327548639170935
63,NEW,LONG,2021-08-17,69.02999877929688,2021-08-25,72.25,22961.451745970277,1585028.9859952123,0.30253315,68651.76920055003,0.0,4.331262696590041
64,ADD_ON,LONG,2021-08-18,68.2300033569336,2021-08-25,72.25,30811.574201247196,2102273.8111835048,0.89957166,91055.00136397291,0.0,4.331262696590042
65,ADD_ON,LONG,2021-08-19,66.44999694824219,2021-08-25,72.25,4736.730982466201,314755.75932952325,0.9632273,13632.898789208371,0.0,4.331262696590042
66,ADD_ON,LONG,2021-08-20,65.18000030517578,2021-08-25,72.25,2225.462146757978,145055.62340484216,0.98378766,6282.740105840063,0.0,4.331262696590042
67,REDUCE,LONG,2021-08-23,68.75,2021-08-25,72.25,9475.98382888089,651473.8882355612,0.85747313,28217.045499171567,0.0,4.331262696590042
68,NEW,SHORT,2021-08-25,72.25,2021-09-01,71.58999633789062,46655.743695322155,3370877.4819870256,0.81295276,9768.138992472248,0.0,0.2897803033385313
69,REDUCE,SHORT,2021-08-26,71.06999969482422,2021-09-01,71.58999633789062,1591.5896530516038,113114.27615666286,0.8108479,327.7828925659616,0.0,0.2897803033385313
70,REDUCE,SHORT,2021-08-27,72.69999694824219,2021-09-01,71.58999633789062,717.4042993077019,52155.290370325754,0.8481356,151.13575864222176,0.0,0.2897803033385313
71,ADD_ON,SHORT,2021-08-30,73.41000366210938,2021-09-01,71.58999633789062,9917.352582812935,728032.8894227274,0.6505003,2109.6959153734533,0.0,0.2897803033385313
72,ADD_ON,SHORT,2021-08-31,72.98999786376953,2021-09-01,71.58999633789062,220.44620091951947,16090.367734191836,0.641238,46.62671642842626,0.0,0.2897803033385313
73,NEW,LONG,2021-09-01,71.58999633789062,2021-10-05,82.55999755859375,24344.149363804703,1742797.5638038411,0.33016646,103898.24953557822,0.0,5.961578768150744
74,ADD_ON,LONG,2021-09-07,71.69000244140625,2021-10-05,82.55999755859375,21219.724276769142,1521242.0852075473,0.7634759,90690.04516390679,0.0,5.961578768150744
75,ADD_ON,LONG,2021-09-08,72.5999984741211,2021-10-05,82.55999755859375,6367.851799117285,462306.0308993441,0.9069263,27560.73818197572,0.0,5.961578768150744
76,ADD_ON,LONG,2021-09-09,71.44999694824219,2021-10-05,82.55999755859375,3391.4248955588337,242317.29843787124,0.9589212,14445.936615228607,0.0,5.961578768150744
77,REDUCE,LONG,2021-09-10,72.91999816894531,2021-10-05,82.55999755859375,4521.116820852789,329679.8302981732,0.8882011,19654.122765931297,0.0,5.961578768150744
78,REDUCE,LONG,2021-09-13,73.51000213623047,2021-10-05,82.55999755859375,261.5211879946801,19224.423088158463,0.89126194,1146.0791251231246,0.0,5.961578768150744
79,ADD_ON,LONG,2021-09-14,73.5999984741211,2021-10-05,82.55999755859375,2488.2245172554976,183133.32067327533,0.9447051,10917.6371626674,0.0,5.961578768150745
80,REDUCE,LONG,2021-09-15,75.45999908447266,2021-10-05,82.55999755859375,15846.140404888181,1195749.7404452874,0.63229656,71285.5626466039,0.0,5.961578768150745
81,ADD_ON,LONG,2021-09-16,75.66999816894531,2021-10-05,82.55999755859375,7367.065971796823,557465.8685963649,0.7932608,33233.766861928016,0.0,5.961578768150744
82,ADD_ON,LONG,2021-09-17,75.33999633789062,2021-10-05,82.55999755859375,5385.254673727621,405725.0673972473,0.90460646,24187.619475019594,0.0,5.961578768150744
83,ADD_ON,LONG,2021-09-20,73.91999816894531,2021-10-05,82.55999755859375,2394.841085274158,177026.64863838078,0.93482435,10553.583099194528,0.0,5.961578768150744
84,ADD_ON,LONG,2021-09-21,74.36000061035156,2021-10-05,82.55999755859375,1181.0219220612853,87820.79084531574,0.9663882,5235.505621056416,0.0,5.961578768150744
85,REDUCE,LONG,2021-09-22,76.19000244140625,2021-10-05,82.55999755859375,2392.7665693542513,182304.89076081567,0.94236064,10868.249660897194,0.0,5.961578768150744
86,REDUCE,LONG,2021-09-23,77.25,2021-10-05,82.55999755859375,2599.557743570578,200815.83569082717,0.9006069,11971.794223628838,0.0,5.961578768150745
87,REDUCE,LONG,2021-09-24,78.08999633789062,2021-10-05,82.55999755859375,252.29817375252605,19701.96346439125,0.9066019,1174.5480708019657,0.0,5.961578768150744
88,ADD_ON,LONG,2021-09-27,79.52999877929688,2021-10-05,82.55999755859375,80.4263513245387,6396.307622663864,0.92821467,381.3209171783366,0.0,5.961578768150744
89,ADD_ON,LONG,2021-09-28,79.08999633789062,2021-10-05,82.55999755859375,190.22556598739175,15044.939317315984,0.9264413,896.9159080222734,0.0,5.961578768150745
90,ADD_ON,LONG,2021-09-29,78.63999938964844,2021-10-05,82.55999755859375,1833.4222970525807,144180.32832118278,0.96127784,8595.423841045667,0.0,5.961578768150744
91,REDUCE,LONG,2021-09-30,78.5199966430664,2021-10-05,82.55999755859375,9713.933776812737,762738.0475463055,0.7423637,45471.22949912808,0.0,5.961578768150745
92,REDUCE,LONG,2021-10-01,79.27999877929688,2021-10-05,82.55999755859375,3643.8655224997638,288885.65417570324,0.66890085,17222.145823572107,0.0,5.961578768150744
93,NEW,SHORT,2021-10-05,82.55999755859375,2021-10-20,85.81999969482422,29643.89697429955,2447400.0618253755,0.530241,-55027.53651615313,0.0,-2.2484079074146646
94,ADD_ON,SHORT,2021-10-08,82.38999938964844,2021-10-20,85.81999969482422,6204.767208699432,511210.76653765683,0.3587402,-11494.103298387796,0.0,-2.2484079074146646
95,ADD_ON,SHORT,2021-10-11,83.6500015258789,2021-10-20,85.81999969482422,78.94037463652421,6603.362458798702,0.36497876,-148.47052367888145,0.0,-2.2484079074146646
96,REDUCE,SHORT,2021-10-13,83.18000030517578,2021-10-20,85.81999969482422,7575.401986076202,630121.9395136477,0.53342855,-14167.711514379504,0.0,-2.2484079074146646
97,ADD_ON,SHORT,2021-10-14,84.0,2021-10-20,85.81999969482422,2025.2952451861565,170124.80059563715,0.49404442,-3825.099469065736,0.0,-2.2484079074146646
98,REDUCE,SHORT,2021-10-15,84.86000061035156,2021-10-20,85.81999969482422,7210.562250378767,611888.3169681202,0.66728497,-13757.74530325772,0.0,-2.2484079074146646
99,NEW,LONG,2021-10-20,85.81999969482422,2021-11-08,83.43000030517578,27371.029874923825,2348981.7755129873,0.4724195,-32593.08124151904,0.0,-1.3875408307244586
100,REDUCE,LONG,2021-10-21,84.61000061035156,2021-11-08,83.43000030517578,3466.6042379716127,293309.38669062546,0.38838565,-4069.7875006799195,0.0,-1.3875408307244588
101,ADD_ON,LONG,2021-10-22,85.52999877929688,2021-11-08,83.43000030517578,3151.437836035897,269542.47426918027,0.4683919,-3740.011886629844,0.0,-1.3875408307244586
102,REDUCE,LONG,2021-10-25,85.98999786376953,2021-11-08,83.43000030517578,4876.8378410137775,419359.27553072514,0.356722,-5818.781175419094,0.0,-1.3875408307244586
103,REDUCE,LONG,2021-10-26,86.4000015258789,2021-11-08,83.43000030517578,898.3355616492081,77616.19389724286,0.3379172,-1076.9563815785102,0.0,-1.3875408307244586
104,ADD_ON,LONG,2021-10-27,84.58000183105469,2021-11-08,83.43000030517578,22531.700651970845,1905731.2824004702,0.8502809,-26442.799667195362,0.0,-1.3875408307244586
105,REDUCE,LONG,2021-10-28,84.31999969482422,2021-11-08,83.43000030517578,2591.4818882624895,218513.7520274356,0.7871877,-3031.9675301286634,0.0,-1.3875408307244586
106,ADD_ON,LONG,2021-10-29,84.37999725341797,2021-11-08,83.43000030517578,1293.2521608839452,109124.61378336414,0.81781363,-1514.1485726145481,0.0,-1.3875408307244588
107,REDUCE,LONG,2021-11-01,84.70999908447266,2021-11-08,83.43000030517578,2075.9107987657044,175850.40186288973,0.77340496,-2439.996126840639,0.0,-1.3875408307244586
108,REDUCE,LONG,2021-11-02,84.72000122070312,2021-11-08,83.43000030517578,321.85777061981935,27267.79071980388,0.7660328,-378.3517298737736,0.0,-1.3875408307244586
109,REDUCE,LONG,2021-11-04,80.54000091552734,2021-11-08,83.43000030517578,3697.187608901557,297771.49340580776,0.6382965,-4131.701053263572,0.0,-1.3875408307244588
110,NEW,SHORT,2021-11-08,83.43000030517578,2021-11-26,72.72000122070312,27815.07863125008,2320612.0186936823,0.4701823,206109.1350097952,0.0,8.88167144483799
111,REDUCE,SHORT,2021-11-09,84.77999877929688,2021-11-26,72.72000122070312,3742.9191171730636,317324.67818493926,0.5731336,28183.735329775795,0.0,8.88167144483799
112,ADD_ON,SHORT,2021-11-10,82.63999938964844,2021-11-26,72.72000122070312,1615.825137525786,133531.78837890955,0.51753676,11859.854718231103,0.0,8.88167144483799
113,REDUCE,SHORT,2021-11-11,82.87000274658203,2021-11-26,72.72000122070312,2061.806891965025,170861.94280006338,0.56668615,15175.39638376865,0.0,8.881671444837991
114,REDUCE,SHORT,2021-11-12,82.16999816894531,2021-11-26,72.72000122070312,5263.085736668883,432467.74534508435,0.6800734,38410.36424644903,0.0,8.881671444837991
115,REDUCE,SHORT,2021-11-15,82.05000305175781,2021-11-26,72.72000122070312,6476.859299427539,531426.3252838355,0.8257818,47199.54018308627,0.0,8.88167144483799
116,ADD_ON,SHORT,2021-11-16,82.43000030517578,2021-11-26,72.72000122070312,6251.718604487753,515329.1664757985,0.6878842,45769.843425802625,0.0,8.88167144483799
117,REDUCE,SHORT,2021-11-18,81.23999786376953,2021-11-26,72.72000122070312,9781.459067405594,794645.7137405796,0.89527535,70577.82144492608,0.0,8.88167144483799
118,REDUCE,SHORT,2021-11-19,78.88999938964844,2021-11-26,72.72000122070312,2908.641457845959,229462.72283417385,0.9280058,20380.12513051056,0.0,8.881671444837991
119,ADD_ON,SHORT,2021-11-22,79.69999694824219,2021-11-26,72.72000122070312,283.22243554605666,22572.827248694437,0.93300366,2004.8443520399028,0.0,8.881671444837991
120,ADD_ON,SHORT,2021-11-23,82.30999755859375,2021-11-26,72.72000122070312,561.5817963367881,46223.79628543172,0.9562341,4105.4457154032725,0.0,8.88167144483799
121,ADD_ON,SHORT,2021-11-24,82.25,2021-11-26,72.72000122070312,91.72702110081445,7544.547485541989,0.95332944,670.0819196656254,0.0,8.88167144483799
122,NEW,LONG,2021-11-26,72.72000122070312,2021-12-23,76.8499984741211,44746.381215151574,3253956.8965878696,0.7330866,77626.61511636457,0.0,2.3856067422947302
123,ADD_ON,LONG,2021-11-29,73.44000244140625,2021-12-23,76.8499984741211,13859.24682833162,1017823.120908726,0.9737241,24281.256997033208,0.0,2.38560674229473
124,ADD_ON,LONG,2021-11-30,70.56999969482422,2021-12-23,76.8499984741211,3010.8422625991952,212475.13755278906,0.98545575,5068.821207159337,0.0,2.38560674229473
125,ADD_ON,LONG,2021-12-01,68.87000274658203,2021-12-23,76.8499984741211,1595.874221835773,109907.86204102915,0.98682296,2621.969367162781,0.0,2.3856067422947294
126,REDUCE,LONG,2021-12-02,69.66999816894531,2021-12-23,76.8499984741211,666.4782342945036,46433.53736293998,0.98791885,1107.7215980162384,0.0,2.38560674229473
127,ADD_ON,LONG,2021-12-03,69.87999725341797,2021-12-23,76.8499984741211,154.27223367217084,10780.543265289953,0.9942554,257.18136699275755,0.0,2.3856067422947302
128,REDUCE,LONG,2021-12-06,73.08000183105469,2021-12-23,76.8499984741211,4878.547873173251,356524.2875043891,0.9529524,8505.267440622953,0.0,2.3856067422947294
129,REDUCE,LONG,2021-12-07,75.44000244140625,2021-12-23,76.8499984741211,22637.61117964243,1707781.4426598304,0.53661346,40740.94923975112,0.0,2.38560674229473
130,ADD_ON,LONG,2021-12-08,75.81999969482422,2021-12-23,76.8499984741211,2116.201769424959,160450.41751198686,0.582669,3827.715978206002,0.0,2.38560674229473
131,ADD_ON,LONG,2021-12-09,74.41999816894531,2021-12-23,76.8499984741211,9050.640060262449,673548.6167125145,0.7472967,16068.221212926634,0.0,2.38560674229473
132,REDUCE,LONG,2021-12-13,74.38999938964844,2021-12-23,76.8499984741211,5851.325548964509,435280.10401610413,0.6315961,10384.071509275693,0.0,2.38560674229473
133,REDUCE,LONG,2021-12-14,73.69999694824219,2021-12-23,76.8499984741211,594.0408205405329,43780.806660968556,0.6125916,1044.437875535086,0.0,2.38560674229473
134,REDUCE,LONG,2021-12-15,73.87999725341797,2021-12-23,76.8499984741211,3396.923196638396,250964.67643771647,0.547999,5987.030241876317,0.0,2.38560674229473
135,REDUCE,LONG,2021-12-16,75.0199966430664,2021-12-23,76.8499984741211,7762.39535887391,582334.873764875,0.40473068,13892.22001126836,0.0,2.38560674229473
136,ADD_ON,LONG,2021-12-17,73.5199966430664,2021-12-23,76.8499984741211,27770.11363349962,2041658.6611124647,0.9342654,48705.94667414326,0.0,2.38560674229473
137,ADD_ON,LONG,2021-12-20,71.5199966430664,2021-12-23,76.8499984741211,3121.496962861078,223249.45230516628,0.96346855,5325.853986328104,0.0,2.38560674229473
138,REDUCE,LONG,2021-12-21,73.9800033569336,2021-12-23,76.8499984741211,2961.0669719653597,219059.7445261025,0.9442985,5225.904035068312,0.0,2.3856067422947302
139,REDUCE,LONG,2021-12-22,75.29000091552734,2021-12-23,76.8499984741211,6924.766295182555,521365.6607041075,0.8258294,12437.734353766651,0.0,2.3856067422947294
140,NEW,SHORT,2021-12-23,76.8499984741211,2021-12-31,77.77999877929688,43615.81975114112,3351875.6813227357,0.72144914,-18570.03764579118,0.0,-0.5540192838674425
141,ADD_ON,SHORT,2021-12-27,78.5999984741211,2021-12-31,77.77999877929688,11977.747389661745,941450.926550821,0.47671267,-5215.819681240261,0.0,-0.5540192838674425
142,REDUCE,SHORT,2021-12-30,79.31999969482422,2021-12-31,77.77999877929688,13437.384557286256,1065853.3389831814,0.7583667,-5905.033035711846,0.0,-0.5540192838674425
143,NEW,LONG,2021-12-31,77.77999877929688,2022-03-07,123.20999908447266,40962.38579547601,3186054.317169212,0.65763795,368125.0468112054,0.0,11.554261483472827
144,ADD_ON,LONG,2022-01-03,78.9800033569336,2022-03-07,123.20999908447266,252.29761370573397,19926.466377425204,0.6775955,2302.3560296640035,0.0,11.554261483472828
145,REDUCE,LONG,2022-01-04,80.0,2022-03-07,123.20999908447266,1019.5286568848096,81562.29255078477,0.66734457,9423.92055323275,0.0,11.554261483472827
146,ADD_ON,LONG,2022-01-05,80.80000305175781,2022-03-07,123.20999908447266,9228.389372376827,745653.889450857,0.8690798,86154.80014883741,0.0,11.554261483472827
147,REDUCE,LONG,2022-01-06,81.98999786376953,2022-03-07,123.20999908447266,2702.481206112803,221576.42831606604,0.8268652,25601.519913377993,0.0,11.554261483472825
148,ADD_ON,LONG,2022-01-07,81.75,2022-03-07,123.20999908447266,6594.6502558416105,539112.6584150516,0.9637829,62290.48624377674,0.0,11.554261483472827
149,ADD_ON,LONG,2022-01-10,80.87000274658203,2022-03-07,123.20999908447266,1348.9832953328805,109092.28279866332,0.9799087,12604.807612847208,0.0,11.554261483472827
150,REDUCE,LONG,2022-01-11,83.72000122070312,2022-03-07,123.20999908447266,4066.654380504573,340460.3097000206,0.93201315,39337.674430181774,0.0,11.554261483472825
151,REDUCE,LONG,2022-01-12,84.66999816894531,2022-03-07,123.20999908447266,1236.912836402451,104729.40759334047,0.9173173,12100.709603426603,0.0,11.554261483472827
152,ADD_ON,LONG,2022-01-13,84.47000122070312,2022-03-07,123.20999908447266,1704.793363603363,144003.89750462267,0.9521061,16638.586864076304,0.0,11.554261483472827
153,REDUCE,LONG,2022-01-14,86.05999755859375,2022-03-07,123.20999908447266,6823.85395647175,587260.8548341591,0.8208512,67853.65475761652,0.0,11.554261483472827
154,REDUCE,LONG,2022-01-18,87.51000213623047,2022-03-07,123.20999908447266,1361.2191609674264,119120.29168413734,0.80659425,13763.469981060764,0.0,11.554261483472827
155,REDUCE,LONG,2022-01-19,88.44000244140625,2022-03-07,123.20999908447266,1610.1309372193064,142399.9840186592,0.78000414,16453.2665059394,0.0,11.554261483472827
156,ADD_ON,LONG,2022-01-20,88.37999725341797,2022-03-07,123.20999908447266,4136.72292918367,365603.5611194039,0.8741859,42242.791444624316,0.0,11.554261483472825
157,ADD_ON,LONG,2022-01-21,87.88999938964844,2022-03-07,123.20999908447266,4301.297877583231,378041.06783548626,0.9664651,43679.85349262496,0.0,11.554261483472825
158,ADD_ON,LONG,2022-01-24,86.2699966430664,2022-03-07,123.20999908447266,679.3868936226863,58610.70503217246,0.9607805,6772.034116724171,0.0,11.554261483472825
159,REDUCE,LONG,2022-01-26,89.95999908447266,2022-03-07,123.20999908447266,21106.52285790572,1898742.7769735996,0.51654065,219385.70535008295,0.0,11.554261483472827
160,ADD_ON,LONG,2022-01-27,89.33999633789062,2022-03-07,123.20999908447266,7122.873093906088,636357.4561248296,0.67687964,73526.40445023867,0.0,11.554261483472825
161,REDUCE,LONG,2022-01-28,90.02999877929688,2022-03-07,123.20999908447266,8289.7611136718,746327.1829445349,0.4898249,86232.59423964817,0.0,11.554261483472827
