date,equity,position,price,realized_pnl,unrealized_pnl
2021-06-11,10129519.556255436,-22904.988356259168,72.69000244140625,240029.05630332767,-110509.50004789163
2021-06-14,10125625.75017516,37736.843515496024,72.86000061035156,125625.75017515826,0.0
2021-06-15,10168268.279700333,37736.843515496024,73.98999786376953,125625.75017515826,42642.52952517383
2021-06-16,10183363.074688386,37736.843515496024,74.38999938964844,125625.75017515826,57737.324513225816
2021-06-17,10133927.901814051,37736.843515496024,73.08000183105469,125625.75017515826,8302.151638892014
2021-06-18,10150154.756042086,40334.37775371157,73.51000213623047,125625.75017515826,24529.005866925698
2021-06-21,10206219.516501594,25111.819577987913,74.9000015258789,125625.75017515826,80593.76632643444
2021-06-22,10203959.353113826,27999.5322767808,74.80999755859375,125625.75017515826,78333.6029386667
2021-06-23,10214599.312095469,24876.587763831794,75.19000244140625,125625.75017515826,88973.56192030944
2021-06-24,10223803.528100373,28080.222190163833,75.55999755859375,125625.75017515826,98177.7779252138
2021-06-25,10241213.342982909,28080.222190163833,76.18000030517578,125625.75017515826,115587.59280774882
2021-06-28,10199093.009697663,20864.77821685777,74.68000030517578,125625.75017515826,73467.25952250301
2021-06-29,10200762.230159562,27396.165685746928,74.76000213623047,125625.75017515826,75136.47998440173
2021-06-30,10210898.677692948,21932.995482057286,75.12999725341797,125625.75017515826,85272.92751778779
2021-07-01,10226471.084404951,39231.00522457492,75.83999633789062,125625.75017515826,100845.33422979154
2021-07-02,10239417.387963176,39061.03930794839,76.16999816894531,125625.75017515826,113791.63778801728
2021-07-06,10175357.307339108,20528.082509613607,74.52999877929688,125625.75017515826,49731.557163948426
2021-07-07,10152776.4479019,20528.082509613607,73.43000030517578,125625.75017515826,27150.697726741433
2021-07-08,10166940.874950923,-24046.465316341673,74.12000274658203,166940.8749509221,0.0
2021-07-09,10132554.422210157,-36354.34150137503,75.55000305175781,166940.8749509221,-34386.45274076704
2021-07-12,10146732.593206763,-42386.18567665159,75.16000366210938,166940.8749509221,-20208.281744160224
2021-07-13,10090359.212026326,-43393.25559930351,76.48999786376953,166940.8749509221,-76581.6629245975
2021-07-14,10165429.35881713,-30893.706453122097,74.76000213623047,166940.8749509221,-1511.5161337922327
2021-07-15,10205282.268425692,-31240.569528319655,73.47000122070312,166940.8749509221,38341.39347476838
2021-07-16,10201533.552624136,-25524.44658976185,73.58999633789062,166940.8749509221,34592.67767321342
2021-07-19,10328389.888596952,53591.13443827345,68.62000274658203,328389.88859695056,0.0
2021-07-20,10367511.187770862,49409.49128939389,69.3499984741211,328389.88859695056,39121.2991739111
2021-07-21,10509810.763941599,-29320.118907572047,72.2300033569336,509810.76394159766,0.0
2021-07-22,10464071.450028108,-48847.44394101703,73.79000091552734,509810.76394159766,-45739.31391349109
2021-07-23,10448928.861662848,-51538.63739652599,74.0999984741211,509810.76394159766,-60881.9022787516
2021-07-26,10428313.328062518,-50985.91569172398,74.5,509810.76394159766,-81497.43587908149
2021-07-27,10429332.87522002,-49775.629711646296,74.4800033569336,509810.76394159766,-80477.88872158015
2021-07-28,10416391.484920692,-51113.411171600455,74.73999786376953,509810.76394159766,-93419.27902090782
2021-07-29,10349432.651110116,-50746.87223219902,76.05000305175781,509810.76394159766,-160378.11283148266
2021-07-30,10335223.588831967,-50471.39868416336,76.33000183105469,509810.76394159766,-174587.17510963278
2021-08-02,10508845.323526677,-52149.295910801,72.88999938964844,509810.76394159766,-965.4404149227776
2021-08-03,10533876.762758031,-48646.620974072765,72.41000366210938,509810.76394159766,24065.998816431966
2021-08-04,10632629.715096582,-48646.620974072765,70.37999725341797,509810.76394159766,122818.95115498174
2021-08-05,10588361.111860927,-24440.47916212974,71.29000091552734,509810.76394159766,78550.3479193286
2021-08-06,10602781.091528933,-24440.47916212974,70.69999694824219,509810.76394159766,92970.32758733514
2021-08-09,10643352.18997572,-24440.47916212974,69.04000091552734,509810.76394159766,133541.42603412038
2021-08-10,10604491.91761164,-26296.40019952724,70.62999725341797,509810.76394159766,94681.15367004182
2021-08-11,10583191.697024608,-45787.18601734229,71.44000244140625,509810.76394159766,73380.93308300897
2021-08-12,10589144.254777107,-50813.348802698434,71.30999755859375,509810.76394159766,79333.49083550787
2021-08-13,10625729.927943064,-51042.235888853626,70.58999633789062,509810.76394159766,115919.16400146438
2021-08-16,10680855.246742796,-51042.235888853626,69.51000213623047,509810.76394159766,171044.48280119617
2021-08-17,10705355.69131484,22961.451703733004,69.02999877929688,705355.6913148398,0.0
2021-08-18,10686986.635061039,53773.025859035384,68.2300033569336,705355.6913148398,-18369.056253801566
2021-08-19,10591270.304417226,58509.75683373384,66.44999694824219,705355.6913148398,-114085.3868976133
2021-08-20,10516963.109651754,60735.2189768423,65.18000030517578,705355.6913148398,-188392.58166308748
2021-08-23,10733787.822864162,51259.23516350102,68.75,705355.6913148398,28432.13154932158
2021-08-24,10851684.220170986,51259.23516350102,71.05000305175781,705355.6913148398,146328.52885614522
2021-08-25,10913195.145936416,-46655.74361881165,72.25,913195.1459364151,0.0
2021-08-26,10968248.937644817,-48247.33326926944,71.06999969482422,913195.1459364151,55053.79170840047
2021-08-27,10889605.916931167,-48964.737567400916,72.69999694824219,913195.1459364151,-23589.229005249683
2021-08-30,10854840.624515567,-39047.385000848066,73.41000366210938,913195.1459364151,-58354.52142084902
2021-08-31,10871240.752625931,-38826.93880028997,72.98999786376953,913195.1459364151,-41954.39331048494
2021-09-01,10925598.526191544,24344.14932389105,71.58999633789062,925598.5261915433,0.0
2021-09-02,10960654.160651905,24344.14932389105,73.02999877929688,925598.5261915433,35055.63446036144
2021-09-03,10950429.66251134,24344.14932389105,72.61000061035156,925598.5261915433,24831.13631979609
2021-09-07,10928033.089708827,45563.87356586914,71.69000244140625,925598.5261915433,2434.5635172845796
2021-09-08,10969496.03388889,51931.725354545946,72.5999984741211,925598.5261915433,43897.507697346155
2021-09-09,10909774.470489638,55323.15024454434,71.44999694824219,925598.5261915433,-15824.055701905396
2021-09-10,10991099.56888226,50802.03343110419,72.91999816894531,925598.5261915433,65501.04269071715
2021-09-13,11021072.970152766,50540.51224353828,73.51000213623047,925598.5261915433,95474.44396122172
2021-09-14,11025621.4311698,53028.736756714185,73.5999984741211,925598.5261915433,100022.9049782562
2021-09-15,11124254.91390346,37182.60192563511,75.45999908447266,925598.5261915433,198656.38771191705
2021-09-16,11132063.226266157,44549.66233752479,75.66999816894531,925598.5261915433,206464.70007461216
2021-09-17,11117361.756121904,49934.91700242295,75.33999633789062,925598.5261915433,191763.22993036034
2021-09-20,11046454.265412027,52329.758083770634,73.91999816894531,925598.5261915433,120855.7392204837
2021-09-21,11069479.486727085,53510.780003895554,74.36000061035156,925598.5261915433,143880.96053554118
2021-09-22,11167404.312115379,51118.01343846439,76.19000244140625,925598.5261915433,241805.7859238349
2021-09-23,11221589.281560313,48518.455699155944,77.25,925598.5261915433,295990.75536876963
2021-09-24,11262344.606667712,48266.15752581708,78.08999633789062,925598.5261915433,336746.080476169
2021-09-27,11331847.991342187,48346.58387700975,79.52999877929688,925598.5261915433,406249.4651506441
2021-09-28,11310575.376402652,48536.809442685255,79.08999633789062,925598.5261915433,384976.85021110764
2021-09-29,11288733.96027603,50370.23173673183,78.63999938964844,925598.5261915433,363135.4340844867
2021-09-30,11282689.394121649,40656.297975845664,78.5199966430664,925598.5261915433,357090.8679301054
2021-10-01,11313588.267434515,37012.43245932025,79.27999877929688,925598.5261915433,387989.74124297034
2021-10-04,11386873.007952247,37012.43245932025,81.26000213623047,925598.5261915433,461274.48176070256
2021-10-05,11434989.000719894,-29643.896925696605,82.55999755859375,1434989.0007198923,0.0
2021-10-06,11478861.841517532,-29643.896925696605,81.08000183105469,1434989.0007198923,43872.840797638986
2021-10-07,11453071.795937767,-29643.896925696605,81.94999694824219,1434989.0007198923,18082.79521787353
2021-10-08,11440028.408917665,-23439.12972955832,82.38999938964844,1434989.0007198923,5039.408197771758
2021-10-11,11410495.055387039,-23360.189355043178,83.6500015258789,1434989.0007198923,-24493.94533285452
2021-10-12,11415867.977357304,-23360.189355043178,83.41999816894531,1434989.0007198923,-19121.023362590233
2021-10-13,11421474.372899765,-30935.59132947086,83.18000030517578,1434989.0007198923,-13514.62782012811
2021-10-14,11396107.197450392,-28910.296087398958,84.0,1434989.0007198923,-38881.803269500844
2021-10-15,11371244.325169785,-36120.85832669021,84.86000061035156,1434989.0007198923,-63744.67555010831
2021-10-18,11390388.335990086,-36120.85832669021,84.33000183105469,1434989.0007198923,-44600.66472980706
2021-10-19,11363297.69224507,-36120.85832669021,85.08000183105469,1434989.0007198923,-71691.30847482476
2021-10-20,11336568.334245797,27371.029832836037,85.81999969482422,1336568.334245795,0.0
2021-10-21,11303449.413206993,23904.425600193856,84.61000061035156,1336568.334245795,-33118.921038805274
2021-10-22,11325441.44098886,27055.86343138372,85.52999877929688,1336568.334245795,-11126.89325693762
2021-10-25,11337887.113396913,22179.02559786916,85.98999786376953,1336568.334245795,1318.779151116265
2021-10-26,11346980.595114058,21280.69003760134,86.4000015258789,1336568.334245795,10412.260868259938
2021-10-27,11308249.745739974,43812.390654924704,84.58000183105469,1336568.334245795,-28318.588505823165
2021-10-28,11296858.43057633,41220.90361900618,84.31999969482422,1336568.334245795,-39709.90366946766
2021-10-29,11299331.584156498,42514.160929542464,84.37999725341797,1336568.334245795,-37236.750089298934
2021-11-01,11313361.335109001,40438.25013396894,84.70999908447266,1336568.334245795,-23206.99913679622
2021-11-02,11313765.803995762,40116.39236384405,84.72000122070312,1336568.334245795,-22802.530250034295
2021-11-03,11204247.918174403,40116.39236384405,81.98999786376953,1336568.334245795,-132320.416071394
2021-11-04,11146079.271672344,36419.204760627734,80.54000091552734,1336568.334245795,-190489.06257345388
2021-11-05,11226201.411003131,36419.204760627734,82.73999786376953,1336568.334245795,-110366.92324266536
2021-11-08,11251330.75120204,-27815.083795074974,83.43000030517578,1251330.751202037,0.0
2021-11-09,11213780.430521138,-31557.992613863622,84.77999877929688,1251330.751202037,-37550.32068090141
2021-11-10,11281314.515453335,-29942.17256403208,82.63999938964844,1251330.751202037,29983.76425129641
2021-11-11,11274427.715249725,-32003.979452769985,82.87000274658203,1251330.751202037,23096.964047684334
2021-11-12,11296830.647369254,-37267.06518120112,82.16999816894531,1251330.751202037,45499.896167214494
2021-11-15,11301302.513222907,-43743.924470491125,82.05000305175781,1251330.751202037,49971.76202086732
2021-11-16,11284679.942070397,-37492.20587578851,82.43000030517578,1251330.751202037,33349.1908683572
2021-11-17,11365288.241911909,-37492.20587578851,80.27999877929688,1251330.751202037,113957.49070986873
2021-11-18,11329295.75859629,-47273.67023463348,81.23999786376953,1251330.751202037,77965.00739425141
2021-11-19,11440388.811513783,-50182.306381177616,78.88999938964844,1251330.751202037,189058.06031174352
2021-11-22,11399741.265860425,-49899.08394607485,79.69999694824219,1251330.751202037,148410.51465838635
2021-11-23,11269504.626305187,-49337.50215061705,82.30999755859375,1251330.751202037,18173.875103147235
2021-11-24,11272464.755981337,-49245.77512965981,82.25,1251330.751202037,21134.004779298324
2021-11-26,11741776.932852525,44746.37521661803,72.72000122070312,1741776.932852522,0.0
2021-11-29,11773994.377630532,58605.627924595305,73.44000244140625,1741776.932852522,32217.444778005593
2021-11-30,11605796.064521778,61616.47018108667,70.56999969482422,1741776.932852522,-135980.86833074782
2021-12-01,11501048.253252475,63212.34439968505,68.87000274658203,1741776.932852522,-240728.67960005067
2021-12-02,11551617.839409074,62545.86616674256,69.66999816894531,1741776.932852522,-190159.09344345145
2021-12-03,11564752.414041638,62700.13840010177,69.87999725341797,1741776.932852522,-177024.51881088596
2021-12-06,11765393.14394042,57821.59053682518,73.08000183105469,1741776.932852522,23616.211087895557
2021-12-07,11901852.132898826,35183.979403105615,75.44000244140625,1741776.932852522,160075.2000463009
2021-12-08,11915221.94843632,37300.18116823763,75.81999969482422,1741776.932852522,173445.01558379503
2021-12-09,11863001.637885228,46350.82121013987,74.41999816894531,1741776.932852522,121224.705032703
2021-12-10,11896837.892965259,46350.82121013987,75.1500015258789,1741776.932852522,155060.96011273377
2021-12-13,11861611.169829516,40499.495673045414,74.38999938964844,1741776.932852522,119834.23697699094
2021-12-14,11833666.418939393,39905.45485370996,73.69999694824219,1741776.932852522,91889.48608686822
2021-12-15,11840849.412991239,36508.53166396258,73.87999725341797,1741776.932852522,99072.48013871396
2021-12-16,11882469.116805118,28746.13632083554,75.0199966430664,1741776.932852522,140692.18395259208
2021-12-17,11839349.912323864,56516.24989800046,73.5199966430664,1741776.932852522,97572.97947133891
2021-12-20,11726317.412527863,59637.74685452923,71.5199966430664,1741776.932852522,-15459.520324662328
2021-12-21,11873026.670189917,56676.67988857073,73.9800033569336,1741776.932852522,131249.73733739136
2021-12-22,11947272.982473144,49751.91360743582,75.29000091552734,1741776.932852522,205496.04962061858
2021-12-23,12024885.84623611,-43615.825517090634,76.8499984741211,2024885.8462361074,0.0
2021-12-27,11948558.151581202,-31638.07228610668,78.5999984741211,2024885.8462361074,-76327.6946549085
2021-12-28,11937801.08148667,-31638.07228610668,78.94000244140625,2024885.8462361074,-87084.76474943943
2021-12-29,11928626.011558179,-31638.07228610668,79.2300033569336,2024885.8462361074,-96259.83467793046
2021-12-30,11925778.700914511,-45075.45100249473,79.31999969482422,2024885.8462361074,-99107.14532159874
2021-12-31,11995194.93672616,40962.385697889615,77.77999877929688,1995194.936726158,0.0
2022-01-03,12044349.987074548,41214.68324496274,78.9800033569336,1995194.936726158,49155.0503483885
2022-01-04,12086388.825629456,40195.15459214023,80.0,1995194.936726158,91193.88890329562
2022-01-05,12118545.071969045,49423.54392774673,80.80000305175781,1995194.936726158,123350.13524288498
2022-01-06,12177358.832834296,46721.06273240191,81.98999786376953,1995194.936726158,182163.8961081365
2022-01-07,12166145.877585478,53315.712961967285,81.75,1995194.936726158,170950.94085931778
2022-01-10,12119228.196614927,54664.69625192516,80.87000274658203,1995194.936726158,124033.25988876633
2022-01-11,12275022.497521207,50598.041887624095,83.72000122070312,1995194.936726158,279827.5607950459
2022-01-12,12323090.48290148,49361.12905615009,84.66999816894531,1995194.936726158,327895.54617531924
2022-01-13,12313218.40772846,51065.92241296075,84.47000122070312,1995194.936726158,318023.47100230027
2022-01-14,12394413.037356075,44242.06848367849,86.05999755859375,1995194.936726158,399218.100629915
2022-01-18,12458564.239181526,42880.849328134806,87.51000213623047,1995194.936726158,463369.30245536566
2022-01-19,12498443.442142889,41270.71839733103,88.44000244140625,1995194.936726158,503248.5054167281
2022-01-20,12495966.984927045,45407.441310032016,88.37999725341797,1995194.936726158,500772.04820088437
2022-01-21,12473717.435685888,49708.73917047682,87.88999938964844,1995194.936726158,478522.4989597285
2022-01-24,12393189.141700586,50388.126061392504,86.2699966430664,1995194.936726158,397994.2049744264
2022-01-25,12490438.24037631,50388.126061392504,88.19999694824219,1995194.936726158,495243.3036501496
2022-01-26,12579121.44988501,29281.603287585265,89.95999908447266,1995194.936726158,583926.5131588506
2022-01-27,12560966.775422383,36404.47635311042,89.33999633789062,1995194.936726158,565771.8386962218
2022-01-28,12586085.952984145,28114.715272468995,90.02999877929688,1995194.936726158,590891.0162579846
2022-01-31,12619261.325585589,25483.26562767304,91.20999908447266,1995194.936726158,624066.388859428
2022-02-01,12567020.747701991,43798.930543471186,89.16000366210938,1995194.936726158,571825.8109758305
2022-02-02,12580598.309239484,40067.87338911739,89.47000122070312,1995194.936726158,585403.372513324
2022-02-03,12646309.597142147,39718.493450451184,91.11000061035156,1995194.936726158,651114.660415987
2022-02-04,12732101.385420533,40210.5380684316,93.2699966430664,1995194.936726158,736906.4486943721
2022-02-07,12708779.506495208,36972.73785931533,92.69000244140625,1995194.936726158,713584.5697690467
2022-02-08,12638161.441785704,41006.28998699427,90.77999877929688,1995194.936726158,642966.5050595445
2022-02-09,12669736.460273463,39104.210209460514,91.55000305175781,1995194.936726158,674541.5235473025
2022-02-10,12664261.894711453,40099.51720987097,91.41000366210938,1995194.936726158,669066.957985294
2022-02-11,12785763.382907758,36523.269443324796,94.44000244140625,1995194.936726158,790568.4461815972
2022-02-14,12860270.886010192,43299.4728183859,96.4800033569336,1995194.936726158,865075.9492840315
2022-02-15,12721712.3747821,45113.733341704086,93.27999877929688,1995194.936726158,726517.43805594
2022-02-16,12790736.331724431,39343.37036790438,94.80999755859375,1995194.936726158,795541.3949982715
2022-02-17,12718344.674327213,43341.28187991026,92.97000122070312,1995194.936726158,723149.7376010534
2022-02-18,12743049.191772053,42781.08359155436,93.54000091552734,1995194.936726158,747854.2550458927
2022-02-22,12884226.571787924,44319.183785568006,96.83999633789062,1995194.936726158,889031.6350617632
2022-02-23,12884226.571787924,44329.369156300236,96.83999633789062,1995194.936726158,889031.6350617628
2022-02-24,12983524.602206534,42344.48063330509,99.08000183105469,1995194.936726158,988329.665480373
2022-02-25,12934828.384865683,42055.42982357591,97.93000030517578,1995194.936726158,939633.4481395222
2022-02-28,13063517.897451436,42534.48106575597,100.98999786376953,1995194.936726158,1068322.9607252753
2022-03-01,13232805.274878573,37854.22940837506,104.97000122070312,1995194.936726158,1237610.3381524123
2022-03-02,13534124.906312656,37854.22940837506,112.93000030517578,1995194.936726158,1538929.9695864953
2022-03-03,13440624.913465194,37854.22940837506,110.45999908447266,1995194.936726158,1445429.9767390331
2022-03-04,13730209.826200232,37854.22940837506,118.11000061035156,1995194.936726158,1735014.8894740725
2022-03-07,13923266.338421974,-30951.693888995986,123.20999908447266,3923266.338421973,0.0
2022-03-08,13775626.62633156,-37584.46959887666,127.9800033569336,3923266.338421973,-147639.71209041402
2022-03-09,14408549.243484952,-41222.618493048554,111.13999938964844,3923266.338421973,485282.9050629772
2022-03-10,14483162.082316212,-41222.618493048554,109.33000183105469,3923266.338421973,559895.7438942371
2022-03-11,14345478.687511167,-31104.034301186017,112.66999816894531,3923266.338421973,422212.3490891922
2022-03-14,14524948.861014832,44546.74901223603,106.9000015258789,4524948.861014831,0.0
2022-03-15,14213567.180581424,52151.4469127721,99.91000366210938,4524948.861014831,-311381.6804334074
2022-03-16,14115000.579863038,53771.23409261791,98.0199966430664,4524948.861014831,-409948.2811517939
2022-03-17,14578508.76542851,48778.340688858414,106.63999938964844,4524948.861014831,53559.90441367775
2022-03-18,14641432.869575042,47217.540010389916,107.93000030517578,4524948.861014831,116484.00856020954
2022-03-21,15004535.867532138,47217.540010389916,115.62000274658203,4524948.861014831,479587.00651730504
2022-03-22,14997925.440749982,31627.10914574162,115.4800033569336,4524948.861014831,472976.5797351501
2022-03-23,15191483.194292676,-43892.27420324885,121.5999984741211,5191483.194292676,0.0
2022-03-24,15304286.325600166,-46914.0255706537,119.02999877929688,5191483.194292676,112803.13130749017
2022-03-25,15228285.475322487,-46166.505640841715,120.6500015258789,5191483.194292676,36802.28102981113
2022-03-28,15605465.741874767,-40755.89362380394,112.4800033569336,5191483.194292676,413982.54758209176
2022-03-29,15697166.502528325,-47563.880937328875,110.2300033569336,5191483.194292676,505683.30823564995
2022-03-30,15544011.110732362,-48653.92157720528,113.44999694824219,5191483.194292676,352527.91643968597
2022-03-31,15813553.509614112,-48883.05816790231,107.91000366210938,5191483.194292676,622070.3153214362
2022-04-01,15985622.083216084,-34928.74545196187,104.38999938964844,5191483.194292676,794138.8889234085
2022-04-04,15875945.843815738,-43125.12863250398,107.52999877929688,5191483.194292676,684462.6495230626
2022-04-05,15914327.181977177,-43125.12863250398,106.63999938964844,5191483.194292676,722843.9876845013
2022-04-06,16154534.13529948,54459.215535687836,101.06999969482422,6154534.13529948,0.0
2022-04-07,16127849.236024428,57754.36707330058,100.58000183105469,6154534.13529948,-26684.89927505143
2022-04-08,16254908.66733335,55059.79746783464,102.77999877929688,6154534.13529948,100374.53203386907
2022-04-11,16018151.790265411,60000.93790356728,98.4800033569336,6154534.13529948,-136382.34503406938
2022-04-12,16387757.329710554,60000.93790356728,104.63999938964844,6154534.13529948,233223.19441107474
2022-04-13,16636161.176009657,-26681.123557672152,108.77999877929688,6636161.176009657,0.0
2022-04-14,16558252.344075851,-30665.613267877467,111.69999694824219,6636161.176009657,-77908.83193380665
2022-04-18,16513480.342819896,-51285.088786966764,113.16000366210938,6636161.176009657,-122680.8331897622
2022-04-19,16816575.405362472,-35400.09116605641,107.25,6636161.176009657,180414.22935281554
2022-04-20,16832505.338354692,-33117.35094280899,106.80000305175781,6636161.176009657,196344.1623450364
2022-04-21,16781835.83183865,-52890.28337873941,108.33000183105469,6636161.176009657,145674.65582899284
2022-04-22,16870691.524055764,-45882.77837637419,106.6500015258789,6636161.176009657,234530.34804610908
2022-04-25,17069364.03843934,54823.74773350078,102.31999969482422,7069364.038439343,0.0
2022-04-26,17215743.34450251,42301.29652650215,104.98999786376953,7069364.038439343,146379.30606316682
2022-04-27,17229702.84981224,42301.29652650215,105.31999969482422,7069364.038439343,160338.81137290038
2022-04-28,17325726.650924757,37550.55713738577,107.58999633789062,7069364.038439343,256362.61248541623
2022-04-29,17391440.12591518,37550.55713738577,109.33999633789062,7069364.038439343,322076.0874758414
2022-05-02,17325351.351624753,37550.55713738577,107.58000183105469,7069364.038439343,255987.31318541337
2022-05-03,17227344.374577135,50507.05518323548,104.97000122070312,7069364.038439343,157980.33613779582
2022-05-04,17488465.757393286,50507.05518323548,110.13999938964844,7069364.038439343,419101.7189539429
2022-05-05,17526851.227227252,45524.088326189405,110.9000015258789,7069364.038439343,457487.188787912
2022-05-06,17594682.02158333,40850.84348635356,112.38999938964844,7069364.038439343,525317.9831439899
2022-05-09,17331194.205763232,55897.53260306421,105.94000244140625,7069364.038439343,261830.16732389014
2022-05-10,17136670.60466026,60218.28299422223,102.45999908447266,7069364.038439343,67306.56622092146
2022-05-11,17440773.1175527,42595.967820069876,107.51000213623047,7069364.038439343,371409.0791133605
2022-05-12,17438217.138496116,48454.430269300494,107.44999694824219,7069364.038439343,368853.100056774
2022-05-13,17636880.59834262,42895.43359879885,111.55000305175781,7069364.038439343,567516.559903278
2022-05-16,17752269.09218238,41419.042225799305,114.23999786376953,7069364.038439343,682905.0537430397
2022-05-17,17656591.205761492,44878.64283300702,111.93000030517578,7069364.038439343,587227.1673221523
2022-05-18,17530033.44666829,49805.43583613148,109.11000061035156,7069364.038439343,460669.4082289478
2022-05-19,17675963.388867564,39622.43197924373,112.04000091552734,7069364.038439343,606599.3504282255
2022-05-20,17696170.913819626,48649.022209169845,112.55000305175781,7069364.038439343,626806.875380287
2022-05-23,17738495.325597554,48005.21150503029,113.41999816894531,7069364.038439343,669131.2871582117
2022-05-24,17745216.025908202,-31778.811361129865,113.55999755859375,7745216.025908203,0.0
2022-05-25,17730279.94577598,-31778.811361129865,114.02999877929688,7745216.025908203,-14936.080132225528
2022-05-26,17623185.264205858,-31778.811361129865,117.4000015258789,7745216.025908203,-122030.76170234522
2022-05-27,17558674.315935258,-35268.2344362475,119.43000030517578,7745216.025908203,-186541.70997294504
2022-05-31,17438409.776426796,-44228.517663683204,122.83999633789062,7745216.025908203,-306806.24948140606
2022-06-01,17728106.364661835,47555.760823709774,116.29000091552734,7728106.364661835,0.0
2022-06-02,17790879.954436265,47555.760823709774,117.61000061035156,7728106.364661835,62773.58977443073
2022-06-03,17891222.638800025,47555.760823709774,119.72000122070312,7728106.364661835,163116.27413819171
2022-06-06,17881235.972565647,-22554.490386257952,119.51000213623047,7881235.972565647,0.0
2022-06-07,17857328.267820887,-25544.29428985558,120.56999969482422,7881235.972565647,-23907.70474475948
2022-06-08,17780439.88743992,-29681.093939903563,123.58000183105469,7881235.972565647,-100796.08512572432
2022-06-09,17795577.30875493,-39671.8840277106,123.06999969482422,7881235.972565647,-85658.66381071694
2022-06-10,17837629.40896912,-52172.50838298222,122.01000213623047,7881235.972565647,-43606.563596528955
2022-06-13,17824064.84338169,-52061.568937821154,122.2699966430664,7881235.972565647,-57171.12918395549
2022-06-14,17881332.489773646,-52576.37410616211,121.16999816894531,7881235.972565647,96.51720799785107
2022-06-15,18021185.436310567,-53851.3649334579,118.51000213623047,7881235.972565647,139949.46374492068
2022-06-16,17951178.90840906,-52604.00041966098,119.80999755859375,7881235.972565647,69942.9358434109
2022-06-17,18303099.39830765,-37000.90380572578,113.12000274658203,7881235.972565647,421863.42574200453
